typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
AVENUE NIEL,"Adolphe Niel (1802-1869), maréchal de France ; voisinage de l'Arc de Triomphe.",Précédemment partie de l'avenue du Prince Jérôme.,avenue,17e,"Plaine de Monceaux,Ternes",655.0,30.0
RUE CLAUDE POUILLET,"Claude Servais Mathias Pouillet (1791-1868), physicien, directeur du Conservatoire des Arts et Métiers ; quartier où ont été groupés des noms de savants.","Précédemment rue Pouillet (déc. du 11 septembre 1869), antérieurement rue du Havre.",rue,17e,Batignolles,130.0,10.0
RUE MIGUEL HIDALGO,"Don Miguel Hidalgo y Costilla (1753-1811), prêtre mexicain, généralissime dans la première révolte des mexicains contre les espagnols.",,rue,19e,Amérique,265.0,12.0
RUE DARBOY,"Georges Darboy (1813-1871), archevêque de Paris ; voisinage de l'église Saint-Joseph.",Précédemment rue latérale à l'église Saint-Joseph dans la partie B.,rue,11e,Folie-Méricourt,147.0,10.0
RUE DE CIVRY,"Civry, village situé près de Châteaudun, célèbre par la défense du 18 octobre 1870.",,rue,16e,Auteuil,230.0,12.0
RUE FROMENTIN,"Eugène Fromentin (1820-1876), peintre et écrivain français.","Précédemment, rue Neuve Fontaine.",rue,09e,Saint-Georges,100.0,12.0
RUE DE MOSCOU,Capitale de la Russie ; voisinage de la place de l'Europe.,,rue,08e,Europe,460.0,12.0
RUE DE PALESTINE,Voisinage de l'église Saint-Jean-Baptiste.,"Précédemment, partie de la place de l'Eglise. Le tronçon A avait été ouvert par la Ville de Paris en même temps que la rue du Jourdain.",rue,19e,Amérique,165.0,9.0
RUE LEBON,"Philippe Lebon (1768-1804), ingénieur et chimiste français, inventeur de l'éclairage au gaz ; quartier où ont été groupés des noms de savants.",,rue,17e,Ternes,160.0,12.0
RUE MESSIER,"Charles Messier (1731-1817), astronome ; voisinage de l'Observatoire.",,rue,14e,Montparnasse,71.0,12.0
RUE DES TROIS FRERES,"Les trois frères Dufour, anciens propriétaires.","Précédemment rue Léonie, entre les rues Drevet et d'Orsel, et rue des Trois Frères, entre les rues Drevet et Ravignan.",rue,18e,Clignancourt,385.0,9.5
RUE CAFFARELLI,"Louis Marie Joseph Maximilien Caffarelli (1756-1799), général du génie, tué au siège de Saint-Jean d'Acre.",,rue,03e,Enfants-Rouges,78.0,10.0
RUE DE THORIGNY,L'hôtel de Thorigny était situé dans le voisinage.,"La partie entre la place de Thorigny et les rues des Coutures Saint-Gervais et Sainte-Anastase porte le nom de Thorigny depuis 1575 ; c'était plus anciennement la rue Neuve Saint-Gervais. Le surplus de la voie a été ouvert sous le nom de rue Neuve Saint-Gervais, puis rue Saint-Gervais ; elle est appelée sur plusieurs plans du XVIIe siècle rue des Morins. L'actuelle rue du Parc Royal a été comprise dans la rue de Thorigny.",rue,03e,Archives,192.0,10.0
RUE DU ROI DE SICILE,"Dû à l'hôtel de Charles, comte d'Anjou et de Provence, frère de Saint-Louis, proclamé roi de Naples et de Sicile, en 1266.","L'arrêté du 2 avril 1868, réunissait la rue de Bercy Saint-Jean, comprise entre les rues Vieille du Temple et du Bourg Tibourg, à la rue du Roi de Sicile, comprise entre la rue Malher et la rue Vieille du Temple. La rue de Bercy Saint-Jean, précédemment rue de Bercy ou rue de Bercy au Marais, avait été appelée au XIVe siècle rue du Hoqueton ou Hoqueton le Faucheur ou rue Bouquetonne (Truschet) et ensuite rue de la Réale puis rue de Berci (De Chuyes). La rue de la Croix Blanche, comprise entre la rue Vieille du Temple et la rue du Bourg Tibourg, désignée ainsi au commencement du XVe, avait été appelée rue Augustin Lefaucheur ou rue Augustine Lefaucheur (XIIIe siècle), puis rue Anquetin ou Anquetin le Faucheur, rue Anquetil, rue Huguetin ou Huguetin le Faucheur, rue Hennequin ou Hennequin le Faucheur, rue Olin le Fauche puis rue du Hoqueton et rue de la Réale. Elle a porté pendant la Révolution, le nom de rue des Droits de l'Homme. La rue du Roi de Sicile existait dès le milieu du XIIIe siècle.",rue,04e,Saint-Gervais,412.0,10.0
RUE D'ORSEL,"Village d'Orsel, créé par M. Orsel, en 1802, sur les terrains qu'il avait acquis et qui dépendaient de l'abbaye de Montmartre.","Précédemment rue des Acacias. Elle est indiquée au plan cadastral de la commune de Montmartre, dressé en 1825.",rue,18e,Clignancourt,545.0,10.0
PARVIS CLAIRE HEYMANN ET MARIA ERRAZURIZ,"Claire Heymann (1902 - 1990) assistante sociale.
Maria Errazuriz  (Santiago Chili, 1893-Chili, 1972) nurse volontaire à l'hôpital Rothschild. Reconnue en 2005 Juste parmi les nations.
Toutes deux résistantes, membres du réseau de la Fondation de Rothschild ayant participé au sauvetage d'enfants et de nourissons juifs malades de 1942 à la Libération.",,parvis,12e,Picpus,,
PASSAGE DES POSTES,"Ouvert dans la rue des Postes, aujourd'hui rue Lhomond ; le nom de rue des Postes était une corruption de rue des Poteries ou des Pots, à cause des fabriques de poterie établies de ce côté.","Une ordonnance royale du 21 avril 1830 avait autorisé le sieur Barra de Montauvrard à ouvrir sur cet emplacement une rue de 9,74 m de largeur.",passage,05e,Val-de-Grâce,67.0,3.3
RUE DE LORRAINE,Province française.,"Précédemment rue de Metz, dans la partie A ; rue de Nancy, dans la partie B. Cette voie est indiquée sur le plan cadastral de 1812.",rue,19e,"Amérique,Villette",375.0,8.0
RUE GUDIN,"Le comte César Charles Etienne Gudin (1768-1812), général de division ; voisinage de la route militaire.","Précédemment, rue de la Demi Lune. En 1930, la partie de la rue Gudin située au carrefour de la rue Le Marois a été dénommée place Léon Deubel.",rue,16e,Auteuil,105.0,10.0
RUE FLORIAN,"Jean Pierre Claris de Florian (1755-1794), littérateur français dans le genre pastoral.","Précédemment, rue du Château. La partie A a été ouverte par l'Etat lors de la construction du chemin de fer de Ceinture.",rue,20e,Charonne,190.0,7.0
RUE DARU,"Le comte Pierre Antoine Noël Bruno Daru (1767-1829), homme d'Etat et historien français.","Elle porta d'abord le nom de rue de la Croix. En 1796, on la nomma rue de Milan. En 1815, rue de la Croix du Roule.",rue,08e,Faubourg-du-Roule,287.0,12.0
RUE DE LA VILLE NEUVE,"L'une des rues du nouveau quartier appelé Ville Neuve sur Gravois, lorsqu'on commença à y bâtir, au XVIe siècle.",Précédemment rue Neuve Saint-Etienne de Bonne Nouvelle. On l'a appelée Saint-Etienne à la Ville Neuve. Elle était bâtie vers le milieu du XVIe siècle.,rue,02e,Bonne-Nouvelle,122.0,8.0
RUE SAINT-RUSTIQUE,"Voisinage du lieu où, suivant la légende, saint Denis et ses compagnons, saint Rustique et saint Eleuthère, auraient subi le martyre.","Précédemment rue Notre-Dame. Rue de l'ancien village de Montmartre, indiquée sur le plan de Jouvin de Rochefort (1672).",rue,18e,Clignancourt,110.0,2.6
RUE DU NIL,Fleuve d'Afrique ; voisinage de la place du Caire.,"Cette voie existait en 1590. Elle a été appelée rue de la Corderie, rue Boyer, rue des Corderies ou cour des Miracles (1603) et rue Neuve Saint-Sauveur, de 1622 à 1867.",rue,02e,Bonne-Nouvelle,72.0,10.0
RUE PICCINI,"Nicolas Marcellin Antoine Jacques Piccini (1728-1800), compositeur italien, a habité Passy où il est mort.","Précédemment partie de la rue de Villejust, aujourd'hui rue Paul Valéry.",rue,16e,Chaillot,215.0,10.0
RUE MURILLO,"Bartholomé Esteban Murillo (1618-1682), peintre espagnol.",,rue,08e,Europe,278.0,12.0
AVENUE DE LA PORTE D'ITALIE,Située en partie sur l'emplacement de l'ancienne porte d'Italie.,"La partie A a été aménagée par la Ville de Paris sur l'emplacement des anciennes fortifications entre les bastions 87 et 88. Le surplus, précédemment partie de l'avenue de Fontainebleau (RN n° 7), était situé autrefois sur le territoire du Kremlin-Bicêtre annexé à Paris par décret du 18 avril 1929. Une partie de ce dernier tronçon a été réaménagée lors de la création du boulevard Périphérique en 1968.",avenue,13e,Maison-Blanche,315.0,50.0
RUE ROTTEMBOURG,"Le baron Henri de Rottembourg (1769-1857), général de division dans la garde impériale ; voisinage de la route Militaire.","Précédemment, ruelle de l'Eglise. Avant le percement de la rue Rottembourg, la ruelle de l'Eglise s'étendait de la rue de la Véga au boulevard Soult ; elle est indiquée sur le plan cadastral de la commune de Saint-Mandé (1813), sous le nom de rue des Vaches ; elle a aussi porté le nom de rue de la Vallée de Fécamp.",rue,12e,Bel-Air,340.0,12.0
RUE JACQUEMONT,"Venceslas Victor Jacquemont (1801-1832), botaniste et voyageur français.","Précédemment, rue de Chartres.",rue,17e,Épinettes,150.0,12.0
RUE CLAVEL,"Pierre Clavel (1773-1843), général de brigade, a pris part à la défense des Buttes Chaumont en 1814.","Précédemment, rue des Moulins. Elle est indiquée sur le plan de Roussel (1730) ; sur le plan cadastral de 1812, elle est prolongée au-delà de la rue Fessart. Un décret du 28 juillet 1862, déclarant d'utilité publique le prolongement de la rue Clavel entre la rue Fessart et la rue Botzaris, n'a pas été exécuté.",rue,19e,Combat,335.0,15.0
RUE MADO MAURIN,"Mado Maurin, née Madeleine, Jeanne, Louise Maurin (Paris, 1915 - Paris, 2013), actrice et comédienne. Mère de Patrick Dewaere.",Précédemment rue Eva Kotchever et antérieurement voie CR/18. Voie projetée dans le secteur Chapelle International.,rue,18e,Goutte-d'Or,60.0,12.0
RUE BUFFAULT,Jean Baptiste Buffault était échevin lorsque cette voie fut ouverte (1782).,,rue,09e,Faubourg-Montmartre,197.0,9.74
RUE DE REIMS,Chef-lieu d'arrondissement du département de la Marne.,Rue de Reims depuis 1907 ; antérieurement passage de Patay (arr. du 1er février 1877) ; plus anciennement passage d'Enfert ou d'Enfer.,rue,13e,Gare,147.0,12.0
RUE MARBEAU,"M. Marbeau, propriétaire.",,rue,16e,Porte-Dauphine,203.0,12.0
PLACE CLAUDE MONCORGE,"Claude Moncorgé (1954-2020), médecin, figure de l'action humanitaire.",,place,18e,Clignancourt,,
VOIE BR/15,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,15e,Javel,318.0,10.0
VOIE CK/16,,Bretelle de liaison aménagée à l'occasion de la création de l'autoroute A13.,voie,16e,Auteuil,107.0,8.0
RUE PINEL,"Philippe Pinel (1745-1826), médecin en chef français de la Salpêtrière ; voisinage de cet établissement.",Précédemment rue de l'Hôpital Général. Cette voie a été tracée vers 1820.,rue,13e,Salpêtrière,225.0,20.0
RUE DE JARENTE,"Ouverte en 1784, sur l'emplacement du prieuré de la Couture Sainte-Catherine, a reçu le nom de Louis François Alexandre de Jarente, prieur commendataire.",,rue,04e,Saint-Gervais,98.0,10.0
VILLA DU BEL AIR,Voisinage de l'avenue du Bel Air.,La partie comprise entre l'avenue de Saint-Mandé et la rue du Niger a été ouverte par le Syndicat des chemins de fer de Ceinture et remise par lui à la Ville de Paris.,villa,12e,Bel-Air,270.0,7.0
SQUARE DE CHAILLOT,Voisinage de la rue de Chaillot.,,square,16e,Chaillot,67.0,3.0
PASSAGE LEMOINE,"M. Lemoine, propriétaire.","Anciennement rue du Houssaie puis, passage Sourdis ; sur un plan de 1913, passage de la Longue Allée.",passage,02e,Bonne-Nouvelle,104.0,1.65
CITE DU RENDEZ-VOUS,Voisinage de la rue du Rendez-Vous.,,cité,12e,Bel-Air,61.0,6.0
RUE LA VRILLIERE,"Voisinage de l'hôtel de La Vrillière, aujourd'hui disparu.",Cette voie est indiquée sur le plan de Gomboust (1652) ; elle a fait partie de la rue Croix des Petits Champs.,rue,01e,Palais-Royal,110.0,10.0
RUE DES PYRAMIDES,"Victoire remportée par l'armée française en Egypte, le 21 juillet 1798.",Elle occupe l'emplacement d'un ancien passage indiqué sur le plan de La Caille (1714).,rue,01e,Palais-Royal,277.0,12.0
ALLEE DE L'ESPERANCE,,Située autrefois sur le territoire de Boulogne-Billancourt annexé à Paris par décret du 3 avril 1925.,allée,16e,Auteuil,1700.0,5.0
VOIE AV/14,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,14e,Petit-Montrouge,130.0,9.0
IMPASSE DES JARDINIERS,Anciennement quartier de cultures maraîchères.,Sur une longueur de 100 m à partir du boulevard Voltaire le sol de l'impasse des Jardiniers a été transféré du domaine public de voirie au domaine public d'espace vert par délib. du 24 septembre 1990.,impasse,11e,Sainte-Marguerite,48.0,6.0
RUE ELISA BOREY,Nom de propriétaire.,"Cette voie débouchait précédemment au carrefour de la rue des Partants avec la rue Sorbier ; en 1900, cette partie a pris le nom de la rue Soleillet. La partie B a été ouverte par la Ville de Paris.",rue,20e,Père-Lachaise,141.0,10.0
RUE VICTOR LETALLE,Nom de propriétaire.,,rue,20e,Père-Lachaise,110.0,7.0
RUE VICTOR GALLAND,"Pierre Victor Galland (1822-1892), peintre et décorateur.",Précédemment rue de Palestro.,rue,15e,Saint-Lambert,53.0,10.0
IMPASSE DU PETIT MODELE,,Précédemment cité Petit Modèle.,impasse,13e,Salpêtrière,34.0,3.0
RUE DES MESSAGERIES,Ancien atelier créé pour les Messageries.,"Précédemment partie du passage des Messageries. Une délibération du Corps municipal en date du 18 juin 1792 a autorisé la conversion du passage en une rue de 30 pieds de largeur, à condition que les riverains cèdent gratuitement le terrain nécessaire à l'exécution des alignements.",rue,10e,Porte-Saint-Denis,181.0,10.0
CHEMIN DES VIEUX CHENES,,Situé autrefois sur le territoire de Boulogne-Billancourt annexé à Paris par décret du 3 avril 1925.,chemin,16e,Auteuil,325.0,4.5
PLACE CHAVARCHE ET ARPIK MISSAKIAN,"Chavarche Missakian (province de Sébaste (Turquie), 1884-1957) journaliste d'origine arménienne, fondateur et directeur du quotidien en langue arménienne Haratch. 
Arpik Alice Missakian (Paris, 1926-2015), sa fille, journaliste qui reprend le quotidien Haratch à la mort de son père jusqu'en 2009. Officier de l'ordre national du Mérite.",Précédemment place Chavarche Missakian (arrêté municipal du 8 décembre 2006).,place,09e,"Faubourg-Montmartre,Rochechouart",,
RUE DE JESSAINT,"Le baron de Jessaint était, en 1830, sous-préfet de l'arrondissement de Saint-Denis, dont faisait partie la commune de la Chapelle.",,rue,18e,Goutte-d'Or,200.0,24.0
RUE SAINT-SEBASTIEN,Ancienne enseigne.,"Les parties B et C formaient en 1718 la rue Neuve Saint-Sébastien, antérieurement rue Saint-Etienne. Elle est tracée sur le plan de Jouvin de Rochefort (1672).",rue,11e,Saint-Ambroise,480.0,15.0
VOIE BE/17,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,17e,Ternes,180.0,8.0
RUE SAINT-DOMINIQUE,Doit son nom aux religieux dominicains qui s'y étaient établis en 1631.,"La rue Saint-Dominique est ainsi dénommée depuis 1631. Elle a remplacé un chemin appelé anciennement chemin de la Longue Raye (1355), chemin des Treilles (1433), chemin Herbu ou chemin Herbu des Moulins à Vents (1523), chemin du Moulin à Vent, chemin de l'Oseraie (1527), chemin du Port (1530), chemin des Vaches (1542), chemin de la Justice, chemin des Charbonniers. On a distingué pendant un certain temps une rue Saint-Dominique-Saint-Germain en deçà et une rue Saint-Dominique du Gros Caillou au-delà de l'esplanade des Invalides. Cette division a été supprimée par un arr. du 31 août 1838. Avant le percement du boulevard Saint-Germain, qui en a absorbé une partie, cette voie commençait à la rue des Saints-Pères.",rue,07e,"Gros-Caillou,Invalides,Saint-Thomas-d'Aquin",1800.0,10.0
BOULEVARD MORLAND,"Morland, colonel des chasseurs de la garde, tué à la bataille d'Austerlitz ; voisinage du pont d'Austerlitz.","Précédemment quai du Colonel Morland, nommé également quai Morland ; antérieurement quai du Mail. Le quai du Mail, qui avait été créé vers 1770 sur l'emplacement de l'ancien Mail, longeait le petit bras de la Seine situé au nord de l'île Louviers. En 1844, après le comblement de ce bras de la Seine, le quai Morland fut transformé en boulevard.",boulevard,04e,Arsenal,434.0,20.0
PORT DE LA TOURNELLE,Longe le quai de la Tournelle.,"Précédemment, port aux Bois et antérieurement port aux Tuiles. La réunion au port de la Tournelle de la partie du port Saint-Bernard, comprise entre les ponts de Sully et de la Tournelle a été approuvée par déc. préf. du 18 juillet 1905.",port,05e,Saint-Victor,470.0,25.0
RUE TRUFFAUT,Nom de propriétaire.,,rue,17e,Batignolles,750.0,12.0
RUE DES DAMES,Ancien chemin conduisant à l'abbaye des Dames de Montmartre.,Elle existait en 1672 à l'état de chemin et est tracée sur le plan de Jouvin de Rochefort.,rue,17e,Batignolles,880.0,15.0
QUAI DE LA GIRONDE,Fleuve de France ; voisinage du canal Saint-Denis.,,quai,19e,Pont de Flandres,740.0,5.0
RUE DES CORDELIERES,Ouverte sur des terrains provenant de l'ancien couvent des Cordelières.,,rue,13e,Croulebarbe,380.0,15.0
VILLA CHARLES BENARD,,,villa,12e,Bel-Air,23.0,4.0
ROUTE DES DAMES,,Située autrefois sur le territoire de Fontenay-sous-Bois annexé à Paris par décret du 18 avril 1929.,route,12e,Bel-Air,600.0,6.0
IMPASSE MOLIN,Nom de propriétaire.,,impasse,18e,Chapelle,57.0,10.0
RUE DE LA GLACIERE,Conduisait à une glacière et au hameau qui en avait pris le nom.,"Précédemment, partie du chemin de la Glacière dans la partie B et rue Payen entre le boulevard Auguste Blanqui et la rue Léon-Maurice Nordmann ; en 1636, la rue Payen était appelée rue de la Barrière. La partie sud de la rue de la Glacière a été dénommée rue de l'Amiral Mouchez.",rue,13e,"Croulebarbe,Maison-Blanche",1275.0,18.0
RUE BOULARD,"M. Boulard, philanthrope, a fait des legs à l'Assistance publique.",,rue,14e,"Montparnasse,Petit-Montrouge",425.0,13.0
RUE DE LOGELBACH,"Cette voie a reçu le nom de Logelbach, village manufacturier des environs de Colmar, conformément aux intentions de l'ancien propriétaire, M. Herzog, d'origine alsacienne.",,rue,17e,Plaine de Monceaux,160.0,12.0
PLACE DU PROFESSEUR CHRISTIAN CABROL,"Christian Cabrol (Chézy-sur-Marne (Aisne), 1925 - Paris, 2017), chirurgien cardiaque, universitaire et homme politique. Commandeur dans l'ordre national de la Légion d'honneur et officier dans l'ordre national du Mérite. Titulaire de la médaille internationale de chirurgie et du prix Nessim Habif (prix décerné à une personnalité à l'origine d’une innovation de premier plan).",,place,13e,Gare,,
RUE ALBINONI,"Tomaso Albinoni (Venise, 1671-Venise, 1750), compositeur italien.",Voie créée dans le cadre de l'aménagement de la Zac `Reuilly`. Elle avait été provisoirement dénommée BF/12.,rue,12e,Picpus,95.0,10.0
RUE DE PENTHIEVRE,"Pierre Philippe Jean Marie d'Orléans, duc de Penthièvre (fils du prince de Joinville).","Précédemment grande rue Verte ; plus anciennement chemin des Marais (1690) ; rue du Chemin Vert (1750) ; rue Bergère (1767), et rue Verte (1775). Elle est indiquée sur le plan de Jouvin de Rochefort (1672).",rue,08e,Madeleine,370.0,12.0
PASSAGE REILHAC,"M. Reilhac, propriétaire.",,passage,10e,Porte-Saint-Denis,105.0,3.5
VOIE BC/16,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,16e,Porte-Dauphine,100.0,10.0
VOIE CM/16,,Bretelle de liaison aménagée à l'occasion de la création de l'autoroute A13.,voie,16e,Auteuil,140.0,8.0
VOIE DH/13,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,13e,Maison-Blanche,500.0,9.0
RUE HERRAN,"M. Herran, propriétaire.",,rue,16e,Porte-Dauphine,170.0,12.0
VOIE BI/18,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,18e,Chapelle,190.0,11.0
RUE BALZAC,"Honoré de Balzac (1799-1850), romancier français, est mort dans cette rue, au n° 12.","Ouverte entre l'avenue des Champs Elysées et la rue Chateaubriand, elle fut prolongée en 1842 jusqu'à la rue du Faubourg Saint-Honoré. Cette voie fut dénommée rue Balzac en 1850 ; précédemment, elle a porté les noms d'avenue Fortunée, entre l'avenue des Champs Elysées et la rue Chateaubriand (plan de Jacoubet), et de rue Fortuné entre la rue Chateaubriand et la rue du Faubourg Saint-Honoré (`Moniteur` du 28 juin 1851). La partie qui était comprise entre l'avenue de Friedland et la rue Beaujon a été incorporée dans la place Georges Guillaumin.",rue,08e,Faubourg-du-Roule,420.0,11.5
RUE LECUIROT,Nom de propriétaire.,,rue,14e,Plaisance,120.0,10.0
ROUTE SAINT-LOUIS,,"Située autrefois sur les territoires de Saint-Mandé, Saint-Maurice et Vincennes annexés à Paris par décret du 18 avril 1929.",route,12e,"Bel-Air,Picpus",980.0,6.0
RUE TRONCHET,"François Denis Tronchet (1726-1806), avocat français, l'un des défenseurs de Louis XVI, l'un des rédacteurs du Code Civil ; voisinage de la Chapelle expiatoire.",A englobé la partie de l'ancienne rue de la Ferme des Mathurins comprise entre la rue Vignon et le boulevard Haussmann.,rue,"08e,09e","Chaussée-d'Antin,Madeleine",330.0,28.6
RUE DE CASTELLANE,"Le comte Esprit Victor Elisabeth Boniface de Castellane (1788-1862), colonel des hussards de la garde royale lorsque la rue fut percée, puis, maréchal de France.",Ouverte par le comte de Castellane et M. Gouin.,rue,08e,Madeleine,136.0,12.0
